source,row,stage,kind,cohort,task,engine,model,repeat,success,task_ms,setup_ms,routing_ms,driver_ms,primary_ms,jev_ms,primary_calls,jev_calls,known_usd,primary_cost_unknown,state,end_reason,error
docs/benchmarks/jev-openrouter-flights-2026-09-17.json,6,historical,final,historical/final,google-flights,jev-first,gpt-5.6-luna,2,True,160934.87323300002,2820.0651789999974,,,147769.36807400017,1227.1020309999876,25,2,0.00097146,True,completed,final_answer,
docs/benchmarks/jev-openrouter-flights-2026-09-17.json,7,historical,final,historical/final,google-flights,classic,google/gemini-3.8-flash,3,True,29319.32231300004,2919.8987269999925,,,28554.593510999985,0,24,0,0.14971687500000003,False,completed,final_answer,
docs/benchmarks/jev-openrouter-flights-2026-09-17.json,8,historical,final,historical/final,google-flights,jev-first,gpt-5.6-luna,3,True,84067.16794700001,2716.4100769999786,,,77907.23734499991,4241.037152000063,19,7,0.003605154,True,completed,final_answer,
docs/benchmarks/jev-openrouter-flights-2026-09-17.json,9,historical,final,historical/final,google-flights,jev-first,google/gemini-3.8-flash,3,True,33062.69369500002,2752.989734999952,,,30898.993005000055,902.9574709999724,22,1,0.17234608499999998,False,completed,final_answer,
docs/benchmarks/jev-openrouter-flights-diagnostic-2026-09-17.json,1,historical,diagnostic,historical/diagnostic,google-flights,jev-first,google/gemini-3.8-flash,1,False,66076.82847400001,3133.746383,,,60407.74243999999,887.5265939999999,35,1,0.38676310799999996003,False,completed,final_answer,
docs/benchmarks/jev-openrouter-flights-diagnostic-2026-09-17.json,2,historical,diagnostic,historical/diagnostic,google-flights,classic,google/gemini-3.8-flash,1,False,,,,,,,,,0,True,,,"page.waitForURL: net::ERR_ABORTED; maybe frame was detached?
=========================== logs ===========================
waiting for navigation to ""https://www.google.com/travel/flights**"" until ""load""
============================================================"
docs/benchmarks/jev-openrouter-flights-pilot-2026-09-17.json,1,historical,diagnostic,historical/diagnostic,google-flights,jev-first,google/gemini-3.8-flash,1,False,31394.666674999993,2731.751064,,,25740.290447,1154.5891940000001,19,2,0.1405649700000000001,False,completed,final_answer,
docs/benchmarks/jev-openrouter-flights-pilot-2026-09-17.json,2,historical,diagnostic,historical/diagnostic,google-flights,classic,google/gemini-3.8-flash,1,False,5814.622326999997,3166.3778420000017,,,4622.733325999994,0,5,0,0.017641499999999997,False,failed,OpenRouter returned an empty response,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,1,historical,final,historical/final,search,jev-first,gpt-5.6-luna,1,True,8569.732929,206.33907,,,6958.674317000001,1483.8479909999987,2,3,0.00016275000000000003,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,2,historical,final,historical/final,search,jev-first,google/gemini-3.8-flash,1,True,3896.992284,192.96913800000038,,,2966.9695410000004,826.2991930000007,2,3,0.00389466,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,3,historical,final,historical/final,search,classic,google/gemini-3.8-flash,1,True,14953.471106,191.49618399999963,,,14881.114544000007,0,7,0,0.00932175,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,4,historical,final,historical/final,search,jev-first,google/gemini-3.8-flash,2,True,3467.998561000004,196.71569799999997,,,2153.7428969999964,1222.1079649999992,2,3,0.0038826599999999998,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,5,historical,final,historical/final,search,classic,google/gemini-3.8-flash,2,False,9296.270630999992,174.58173299999908,,,9274.152312000006,0,7,0,0.0076185,False,failed,OpenRouter returned an empty response,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,6,historical,final,historical/final,search,jev-first,gpt-5.6-luna,2,True,7455.491890000005,169.75038900000072,,,6168.601826999999,1193.5417239999952,2,3,0.00016275000000000003,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,7,historical,final,historical/final,search,classic,google/gemini-3.8-flash,3,True,9464.125914999997,183.6934340000007,,,9391.049920999998,0,7,0,0.0093525,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,8,historical,final,historical/final,search,jev-first,gpt-5.6-luna,3,True,8118.905426000005,190.13279899999907,,,6866.359850000001,1146.44246999998,2,3,0.000160482,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,9,historical,final,historical/final,search,jev-first,google/gemini-3.8-flash,3,True,2967.1052639999834,225.90955799999938,,,2067.3388959999866,771.3753700000088,2,3,0.00388620000000000002,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,10,historical,final,historical/final,filters,jev-first,google/gemini-3.8-flash,1,True,5496.318501000002,227.4177800000034,,,4295.579608000015,1065.7268760000006,2,4,0.0039806219999999997,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,11,historical,final,historical/final,filters,classic,google/gemini-3.8-flash,1,True,9189.686150000009,184.4178910000046,,,9088.856206000026,0,9,0,0.013268249999999999,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,12,historical,final,historical/final,filters,jev-first,gpt-5.6-luna,1,True,11499.989295000007,193.18506499999785,,,9826.469792999997,1553.7006890000193,3,4,0.000269556,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,13,historical,final,historical/final,filters,classic,google/gemini-3.8-flash,2,True,8901.186602000002,187.16076199999952,,,8792.21854599999,0,9,0,0.013286999999999998,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,14,historical,final,historical/final,filters,jev-first,gpt-5.6-luna,2,True,13566.425732999996,189.7500560000044,,,11914.936248999991,1537.0314820000058,3,4,0.00026502000000000003,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,15,historical,final,historical/final,filters,jev-first,google/gemini-3.8-flash,2,True,4156.326759000003,200.30789099998947,,,2593.348834000004,1443.8555759999872,2,4,0.003994122,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,16,historical,final,historical/final,filters,jev-first,gpt-5.6-luna,3,True,9859.833463000003,194.9531580000039,,,8308.031421999985,1434.8442150000192,2,4,0.000256452,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,17,historical,final,historical/final,filters,jev-first,google/gemini-3.8-flash,3,True,3525.6221440000227,179.86268700001528,,,2188.057839999965,1217.1192300000403,2,4,0.004056372,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,18,historical,final,historical/final,filters,classic,google/gemini-3.8-flash,3,True,21039.76692200001,185.58666900001117,,,20936.867239000014,0,9,0,0.013283249999999998,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,19,historical,final,historical/final,autocomplete,classic,google/gemini-3.8-flash,1,True,11896.703337999963,205.5696530000132,,,11813.552957999898,0,8,0,0.01091925,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,20,historical,final,historical/final,autocomplete,jev-first,gpt-5.6-luna,1,True,13344.966810999991,186.9301989999949,,,12348.874562000012,889.8067370000063,4,2,0.000096726,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,21,historical,final,historical/final,autocomplete,jev-first,google/gemini-3.8-flash,1,True,4027.2367649999796,202.46918299997924,,,2266.811300000001,1365.0803620000079,2,4,0.00393451799999999962,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,22,historical,final,historical/final,autocomplete,jev-first,gpt-5.6-luna,2,False,7666.549081000034,180.61270100000547,,,6590.903159999987,1007.2470700000122,2,2,0.000100254,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,23,historical,final,historical/final,autocomplete,jev-first,google/gemini-3.8-flash,2,True,4248.010731999995,182.43087799998466,,,3652.9462420000054,501.6601540000411,3,2,0.00618561,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,24,historical,final,historical/final,autocomplete,classic,google/gemini-3.8-flash,2,True,8466.356458000024,178.1205529999861,,,8389.986415000021,0,8,0,0.01088175,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,25,historical,final,historical/final,autocomplete,jev-first,google/gemini-3.8-flash,3,True,3912.9880500000145,192.1281280000112,,,1916.4614569999976,1593.4641779999656,2,4,0.00397805400000000002,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,26,historical,final,historical/final,autocomplete,classic,google/gemini-3.8-flash,3,True,8678.35808200002,187.83100299999933,,,8588.951607000025,0,8,0,0.010689,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,27,historical,final,historical/final,autocomplete,jev-first,gpt-5.6-luna,3,True,9940.269596999977,188.55420700000832,,,8881.782389000029,944.518739000021,3,2,0.00009849000000000001,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,28,historical,final,historical/final,form,jev-first,gpt-5.6-luna,1,True,22154.488500999985,205.7251030000043,,,19507.338573999994,2485.7183740000182,3,6,0.000437934,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,29,historical,final,historical/final,form,jev-first,google/gemini-3.8-flash,1,True,4891.246549000003,216.15407700001379,,,3199.072137000039,1565.9012419999344,2,4,0.004254179999999999,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,30,historical,final,historical/final,form,classic,google/gemini-3.8-flash,1,True,12147.134085999976,203.44778200000292,,,12047.57227200002,0,11,0,0.016749,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,31,historical,final,historical/final,form,jev-first,google/gemini-3.8-flash,2,True,3643.7584800000186,175.50316800002474,,,1945.3248499999754,1578.239168,2,4,0.004317072,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,32,historical,final,historical/final,form,classic,google/gemini-3.8-flash,2,True,13073.964718999981,181.69480599998496,,,12976.348406999954,0,13,0,0.020184749999999998,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,33,historical,final,historical/final,form,jev-first,gpt-5.6-luna,2,True,15929.838694999984,191.29916699999012,,,15157.635699999984,654.4189699999988,5,1,0.00006552000000000001,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,34,historical,final,historical/final,form,classic,google/gemini-3.8-flash,3,True,11847.880407999968,183.37455300003057,,,11744.972012999991,0,9,0,0.013221,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,35,historical,final,historical/final,form,jev-first,gpt-5.6-luna,3,True,21286.888427000027,189.10419000004185,,,19624.854546999966,1546.7956380000105,2,4,0.00031395,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,36,historical,final,historical/final,form,jev-first,google/gemini-3.8-flash,3,True,3795.1416679999675,195.3567959999782,,,2232.68783900002,1446.5160580000374,2,4,0.004189242,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,37,historical,final,historical/final,navigation,jev-first,google/gemini-3.8-flash,1,True,7555.402959999978,186.29607799998485,,,6521.2149779999745,869.4329799999832,3,2,0.00618265800000000101,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,38,historical,final,historical/final,navigation,classic,google/gemini-3.8-flash,1,True,7498.056175000034,184.50290199997835,,,7344.562310000008,0,8,0,0.01116225,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,39,historical,final,historical/final,navigation,jev-first,gpt-5.6-luna,1,True,10621.868466000014,189.35610099998303,,,9474.50467200001,996.3355370000354,3,2,0.00008626800000000001,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,40,historical,final,historical/final,navigation,classic,google/gemini-3.8-flash,2,True,6228.353421000065,189.33514699997613,,,6059.349976000085,0,7,0,0.009473249999999999,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,41,historical,final,historical/final,navigation,jev-first,gpt-5.6-luna,2,True,9198.51663899998,214.0607719999971,,,7816.051849999989,1196.6778619999532,2,3,0.00011844000000000001,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,42,historical,final,historical/final,navigation,jev-first,google/gemini-3.8-flash,2,True,5511.395342000003,225.40138599998318,,,4310.7626530000125,1049.9166930000065,3,2,0.00611215800000000001,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,43,historical,final,historical/final,navigation,jev-first,gpt-5.6-luna,3,True,10651.959101999993,177.6833850000403,,,9157.906698000035,1338.053757000016,2,3,0.00011949000000000001,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,44,historical,final,historical/final,navigation,jev-first,google/gemini-3.8-flash,3,True,3187.316545000009,224.93190999998478,,,1952.5997250000364,953.9178989999928,2,3,0.0038691300000000003,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,45,historical,final,historical/final,navigation,classic,google/gemini-3.8-flash,3,True,10852.417889000033,192.78515999997035,,,10715.69382700004,0,7,0,0.009465749999999998,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,46,historical,final,historical/final,tabs,classic,google/gemini-3.8-flash,1,True,8981.817207000044,180.49924199999077,,,8902.409291999997,0,6,0,0.007759500000000001,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,47,historical,final,historical/final,tabs,jev-first,gpt-5.6-luna,1,True,8260.64990399999,183.38829400000395,,,7239.490177000058,913.9583390000043,2,2,0.00008559600000000001,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,48,historical,final,historical/final,tabs,jev-first,google/gemini-3.8-flash,1,True,7184.752250999969,186.39377299998887,,,5832.3440559999435,1215.6012329999357,5,3,0.011463035999999999,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,49,historical,final,historical/final,tabs,jev-first,gpt-5.6-luna,2,True,8266.013972999936,180.67454099998577,,,7257.448941999988,915.17657099996,2,2,0.000085764,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,50,historical,final,historical/final,tabs,jev-first,google/gemini-3.8-flash,2,True,3836.648856999993,182.45681900001364,,,3009.11567499995,589.0533999999752,3,2,0.006018192000000001,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,51,historical,final,historical/final,tabs,classic,google/gemini-3.8-flash,2,True,5380.786036999896,188.61765600001672,,,5311.715189000068,0,5,0,0.00638325,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,52,historical,final,historical/final,tabs,jev-first,google/gemini-3.8-flash,3,True,4063.389203000057,195.55121700000018,,,3074.3816919999663,884.4900559999514,3,2,0.006186762,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,53,historical,final,historical/final,tabs,classic,google/gemini-3.8-flash,3,True,4976.514790999994,182.78213800000958,,,4903.585143000062,0,5,0,0.0063795,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,54,historical,final,historical/final,tabs,jev-first,gpt-5.6-luna,3,True,7576.852544999972,187.13178100000368,,,6610.617135999957,874.3646009999793,2,2,0.000083244,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,55,historical,final,historical/final,scroll,jev-first,gpt-5.6-luna,1,True,12586.141645999916,186.19960900000297,,,10969.467480999941,1445.4567640000023,3,4,0.00013419000000000001,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,56,historical,final,historical/final,scroll,jev-first,google/gemini-3.8-flash,1,True,4132.6781550000305,186.6852829999989,,,2013.4793320000754,1923.0244179999572,2,6,0.0039243180000000003,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,57,historical,final,historical/final,scroll,classic,google/gemini-3.8-flash,1,True,6268.546322999988,179.75039500003913,,,6185.804467000009,0,5,0,0.006273750000000001,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,58,historical,final,historical/final,scroll,jev-first,google/gemini-3.8-flash,2,True,4101.8194629999925,183.83170799998334,,,2506.4593340000138,1445.5874919999624,3,4,0.006217391999999999,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,59,historical,final,historical/final,scroll,classic,google/gemini-3.8-flash,2,True,6688.812807999959,183.69621500000358,,,6621.46054499998,0,5,0,0.006273750000000001,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,60,historical,final,historical/final,scroll,jev-first,gpt-5.6-luna,2,True,12930.641306999954,184.28420900000492,,,11379.973806000082,1419.2033349999692,3,4,0.00013419000000000001,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,61,historical,final,historical/final,scroll,classic,google/gemini-3.8-flash,3,True,7273.582036999986,177.82563600002322,,,7212.64148199989,0,5,0,0.006273750000000001,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,62,historical,final,historical/final,scroll,jev-first,gpt-5.6-luna,3,True,11999.838842000114,180.7517049999442,,,10397.169718000107,1430.8449490001658,3,4,0.000134694,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,63,historical,final,historical/final,scroll,jev-first,google/gemini-3.8-flash,3,True,4884.7371239999775,181.37098599993624,,,3270.1974370001117,1452.8728760000085,3,4,0.00618830999999999902,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,64,historical,final,historical/final,disclosure,jev-first,google/gemini-3.8-flash,1,True,2475.305383000057,213.87014999997336,,,1789.1140650000889,597.4538709998596,2,2,0.00366197400000000021,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,65,historical,final,historical/final,disclosure,classic,google/gemini-3.8-flash,1,True,5578.087704999954,187.98355599993374,,,5505.709177999874,0,5,0,0.0061365000000000005,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,66,historical,final,historical/final,disclosure,jev-first,gpt-5.6-luna,1,True,7598.274908999912,180.11845100007486,,,6580.863505000016,930.0045049999608,2,2,0.000086604,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,67,historical,final,historical/final,disclosure,classic,google/gemini-3.8-flash,2,True,4842.141648999997,184.298519999953,,,4767.836343000061,0,5,0,0.0061365000000000005,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,68,historical,final,historical/final,disclosure,jev-first,gpt-5.6-luna,2,True,6933.49736899999,203.58658100001048,,,5932.096732999897,919.3686529998668,2,2,0.000087612,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,69,historical,final,historical/final,disclosure,jev-first,google/gemini-3.8-flash,2,True,3867.403094999958,185.6478520000819,,,2131.4904300000053,529.9773559998721,2,2,0.0036365519999999998,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,70,historical,final,historical/final,disclosure,jev-first,gpt-5.6-luna,3,True,9489.594401999959,195.89978099998552,,,8460.554579999996,939.3206199998967,2,2,0.000085932,True,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,71,historical,final,historical/final,disclosure,jev-first,google/gemini-3.8-flash,3,True,4064.1953499999363,187.64447300008032,,,3060.0588279999793,914.6415780000389,2,2,0.003638802,False,completed,final_answer,
docs/benchmarks/jev-openrouter-local-2026-09-17.json,72,historical,final,historical/final,disclosure,classic,google/gemini-3.8-flash,3,True,7634.957204999984,191.64595799997915,,,7570.887204999919,0,5,0,0.0061484999999999995,False,completed,final_answer,
docs/benchmarks/jev-openrouter-pilot-2026-09-17.json,1,historical,diagnostic,historical/diagnostic,search,classic,google/gemini-3.8-flash,1,True,6682.64777,191.05259999999998,,,6585.702680000002,0,7,0,0.00914325,False,completed,final_answer,
docs/benchmarks/jev-openrouter-pilot-2026-09-17.json,2,historical,diagnostic,historical/diagnostic,search,jev-first,google/gemini-3.8-flash,1,True,3743.5288249999994,193.4961349999994,,,2299.35859,1332.0006299999986,2,3,0.00358394999999999962,False,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,1,poc,final,poc/final,google-flights,app-first,google/gemini-3.8-flash,1,True,32165.230511,1765.5013329999997,,,27358.546006,2800.6834929999986,20,4,0.16241850300000002,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,2,poc,final,poc/final,google-flights,ultrafast,google/gemini-3.8-flash,1,True,11608.833673000001,3173.7540760000047,,,2190.055646991823,7797.663862933405,2,18,0.004910244,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,3,poc,final,poc/final,google-flights,browser-use,google/gemini-3.8-flash,1,True,35096.694445,3328.623642000006,,,20083.272617019247,0,11,0,0.04473975,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,4,poc,final,poc/final,google-flights,ultrafast,google/gemini-3.8-flash,2,True,11430.426292999997,3146.8140409999905,,,1915.8141419757158,7790.674509014934,2,18,0.004961442,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,5,poc,final,poc/final,google-flights,browser-use,google/gemini-3.8-flash,2,True,36028.315260999996,3166.3272330000036,,,19870.97145797452,0,12,0,0.04727325,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,6,poc,final,poc/final,google-flights,app-first,google/gemini-3.8-flash,2,True,26232.067557000002,2741.714022,,,24112.379395999946,873.0777250000101,20,1,0.199005738,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,7,poc,final,poc/final,google-flights,browser-use,google/gemini-3.8-flash,3,True,37355.704589,4192.316016999976,,,20800.335531996097,0,12,0,0.04166407500000001,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,8,poc,final,poc/final,google-flights,app-first,google/gemini-3.8-flash,3,True,28056.34844,2761.9761559999897,,,26009.82222500001,898.5979660000012,20,1,0.162830208,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,9,poc,final,poc/final,google-flights,ultrafast,google/gemini-3.8-flash,3,True,10885.601886999997,3197.1176639999903,,,1957.3623350006528,7243.329717835877,2,18,0.004961442,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,10,poc,final,poc/final,google-flights,app-first,google/gemini-3.8-flash,4,True,30560.34678199992,1551.2253199999686,,,26879.53986199986,1788.7350980000338,18,3,0.14200314900000002,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,11,poc,final,poc/final,google-flights,ultrafast,google/gemini-3.8-flash,4,True,10148.286827000033,3242.451698000019,,,2309.538094967138,6478.352077945601,2,17,0.004371846,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,12,poc,final,poc/final,google-flights,browser-use,google/gemini-3.8-flash,4,True,34387.615374999994,3081.532990000036,,,18555.753634893335,0,12,0,0.043876725,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,13,poc,final,poc/final,google-flights,ultrafast,google/gemini-3.8-flash,5,True,11467.961297000002,3110.9344599999604,,,2115.997988032177,7799.852582858875,2,19,0.005163126,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,14,poc,final,poc/final,google-flights,browser-use,google/gemini-3.8-flash,5,True,31155.82098999998,3078.193979999982,,,15922.005878877826,0,11,0,0.04602525,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,15,poc,final,poc/final,google-flights,app-first,google/gemini-3.8-flash,5,True,32068.78888899996,2867.6188680000487,,,25978.630413000123,917.0646750000305,18,1,0.157998849,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,16,poc,final,poc/final,google-flights,browser-use,google/gemini-3.8-flash,6,True,34550.422588000016,2292.414809000038,,,19455.97536599962,0,11,0,0.042939075,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,17,poc,final,poc/final,google-flights,app-first,google/gemini-3.8-flash,6,True,32717.4219570001,869.1448800000362,,,28249.919575000065,3231.9966310000164,20,4,0.16208810399999998,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,18,poc,final,poc/final,google-flights,ultrafast,google/gemini-3.8-flash,6,True,11629.080617,1412.7824359999504,,,2199.4392090127803,7829.515921068378,2,19,0.005163126,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,19,poc,final,poc/final,google-flights,app-first,google/gemini-3.8-flash,7,True,27179.411733000074,866.172998999944,,,24718.965596000082,899.6744130000006,20,1,0.16024392299999998,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,20,poc,final,poc/final,google-flights,ultrafast,google/gemini-3.8-flash,7,True,11069.318025999935,1171.50248200004,,,2382.0781789836474,7396.408162952866,2,18,0.004910244,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,21,poc,final,poc/final,google-flights,browser-use,google/gemini-3.8-flash,7,True,37855.88317599986,2484.4934219999705,,,22186.102949024644,0,12,0,0.04631332500000001,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,22,poc,final,poc/final,google-flights,ultrafast,google/gemini-3.8-flash,8,True,11403.146682999912,1320.479888999951,,,1955.5908580077812,7698.809109919239,2,18,0.004961442,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,23,poc,final,poc/final,google-flights,browser-use,google/gemini-3.8-flash,8,True,35507.19110699999,2494.219262000057,,,20990.179881104268,0,10,0,0.037737825,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,24,poc,final,poc/final,google-flights,app-first,google/gemini-3.8-flash,8,True,31004.310900999815,1078.2295559999766,,,28264.821557000047,903.8096619999269,20,1,0.15341154899999998,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,25,poc,final,poc/final,google-flights,browser-use,google/gemini-3.8-flash,9,True,33027.41454700008,2179.2105560000055,,,17905.07754596183,0,11,0,0.04292775,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,26,poc,final,poc/final,google-flights,app-first,google/gemini-3.8-flash,9,True,32198.788597999956,806.2234650000464,,,25594.14666800003,2380.1844060001895,18,3,0.14778851699999998,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,27,poc,final,poc/final,google-flights,ultrafast,google/gemini-3.8-flash,9,True,12228.50914700015,1319.7807269999757,,,1775.466283026617,8772.757868049666,2,19,0.005307228,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,28,poc,final,poc/final,google-flights,app-first,google/gemini-3.8-flash,10,True,29944.87825300009,1126.18729599996,,,26649.5990660002,2089.2601899999427,19,3,0.141552291,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-flights.json,29,poc,final,poc/final,google-flights,ultrafast,google/gemini-3.8-flash,10,True,11417.066270000068,1377.3993319999427,,,2053.665707062464,7733.093521092087,2,20,0.005361072,,done,,
docs/benchmarks/browser-poc/results/final-flights.json,30,poc,final,poc/final,google-flights,browser-use,google/gemini-3.8-flash,10,True,33813.23381699994,2513.7161390000256,,,18755.12272893684,0,11,0,0.043523700000000005,,done,,
docs/benchmarks/browser-poc/results/final-local.json,1,poc,final,poc/final,search,app-first,google/gemini-3.8-flash,1,True,4333.739109,367.48777400000006,,,2071.1949080000004,2125.0673599999996,2,3,0.004061159999999999,,completed,final_answer,
docs/benchmarks/browser-poc/results/final-local.json,2,poc,final,poc/final,search,ultrafast,google/gemini-3.8-flash,1,True,2476.8048690000005,687.0572109999994,,,1107.7495439676568,1274.7874929918908,1,3,0.00047619000000000003,,done,,
docs/benchmarks/browser-poc/results/final-local.json,3,poc,final,poc/final,search,browser-use,google/gemini-3.8-flash,1,True,4571.441811000001,1444.24237,,,3075.0755360350013,0,2,0,0.0031537500000000003,,done,,
docs/benchmarks/browser-poc/results/final-local.json,4,poc,final,poc/final,search,ultrafast,google/gemini-3.8-flash,2,True,2295.649408000001,682.6654490000001,,,1008.9192589512095,1183.0435179872438,1,3,0.00059619,,done,,
